Name;Unterart;Art;
Minnie;Little Shearwater;bird;
Nicholas;Risso’s Dolphin;cetacean;
Sven;False water cobra;snake;
Jett;Abtenauer;horse;
Elwin;Crazy ant;insect;
Halle;Italian Heavy Draft;horse;
Dariana;Siberian;cat;
Devonte;Bananaquit;bird;
Warren;Japanese Bobtail;cat;
Abdul;Atlantic Humpbacked Dolphin;cetacean;
Oswaldo;Transvaal lion;lion;
Gerardo;Maremmano-Abruzzese Sheepdog;dog;
Kristofer;Sloth bear;bear;
Freddy;Humpback whale;cetacean;
Hattie;Blanc de Hotot;rabbit;
Webster;Anglo-Français de Petite Vénerie;dog;
Jadyn;Masai Lion;lion;
Duncan;Albanian Horse;horse;
Dorris;Ganges River Dolphin;cetacean;
Sierra;Vespid wasp;insect;
Dennis;Yellow croaker;fish;
Jordyn;Sun bear;bear;
Christelle;Mud-daubers;insect;
Tiara;American black bear;bear;
Ramon;Spanish Mastiff;dog;
Luigi;Norfolk Terrier;dog;
Louisa;Briard;dog;
Yasmine;Pulikulam;cow;
Scottie;Peruvian anchoveta;fish;
Trisha;Japanese common catfish;fish;
Hellen;Commerson’s Dolphin;cetacean;
Brenda;Perro Majorero;dog;
Rodrick;Western Bluebird;bird;
Constance;Mountain adder;snake;
Elmore;American Brown Swiss;cow;
Judge;Asian black bear;bear;
Wendy;Havana;cat;
Emil;Gaboon viper;snake;
Santiago;Hinterwald;cow;
Annabell;Short-Beaked Common Dolphin;cetacean;
Brennon;Havana;cat;
Arthur;Netherland Dwarf;rabbit;
Santos;French Lop;rabbit;
Harmon;Giant Angora;rabbit;
Krystina;Sun bear;bear;
Sydney;Sloth bear;bear;
Diamond;Schneider’s Smooth-fronted Caiman;crocodilia;
Charity;Eurasian Woodcock;bird;
Florencio;American black bear;bear;
Jalen;Great Black-backed Gull;bird;
Dorris;Broad-snouted Caiman;crocodilia;
Ida;Pacific saury;fish;
Dorris;American Bobtail;cat;
Ibrahim;Avileña-Negra Ibérica;cow;
Obie;Red wasp;insect;
Sally;Maine Coon;cat;
Jeanette;Square Meater;cow;
Jewell;Snowy Egret;bird;
Felipa;Giant resin bee;insect;
Jaycee;Milkfish;fish;
Carley;Filipino Venus;fish;
Jacques;English Lop;rabbit;
Wyman;Indian tree viper;snake;
Carlos;Nangchen Horse;horse;
Darien;Egyptian asp;snake;
Daniela;Blue horntail woodwasp;insect;
Dave;Gelbvieh;cow;
Zane;American black bear;bear;
Olen;Polar bear;bear;
Westley;French Simmental;cow;
Gerson;Great golden digger wasp;insect;
Milford;Mini Rex;rabbit;
Devon;English Longhorn;cow;
Rene;Rubber boa;snake;
Deion;Wuchang bream;fish;
Elinor;Black Rail;bird;
Jeffrey;Silver Marten;rabbit;
Andrew;Longtail tuna;fish;
Elinor;Sun bear;bear;
Bertram;Brown-headed Cowbird;bird;
Michelle;Blanc de Hotot;rabbit;
Steve;Polish Lowland Sheepdog;dog;
Amina;White-breasted Nuthatch;bird;
Eliane;Greyhound;dog;
Cristobal;Monterufolino;horse;
Frederik;Arabian cobra;snake;
Polly;Chillingham cattle;cow;
Susana;American black bear;bear;
Dulce;Abyssinian;cat;
Cynthia;Dwarf pipe snake;snake;
Rory;Arizona black rattlesnake;snake;
Travon;Sloth bear;bear;
Savanah;Common Raven;bird;
Janessa;European hornet;insect;
Everardo;Peringuey's adder;snake;
Joey;Asian black bear;bear;
Bridget;Mamushi;snake;
Edmund;Mugger Crocodile;crocodilia;
Houston;American black bear;bear;
Brad;Atlantic Spotted Dolphin;cetacean;
Cassandra;Birman;cat;
Abby;Slovakian Wirehaired Pointer;dog;
Gilda;New Guinea Freshwater Crocodile;crocodilia;
Gene;Bullmastiff;dog;
Emiliano;Californian;rabbit;
Daphney;Broad-snouted Caiman;crocodilia;
Felicity;Andalusian Black;cow;
Sarai;Phalène;dog;
Aidan;Devon Rex;cat;
Eduardo;Aberdeen Angus;cow;
Teresa;Pomeranian;dog;
Adrain;Masai Lion;lion;
Lafayette;Eastern hognose snake;snake;
Thad;Giant resin bee;insect;
Garnett;Rohu;fish;
Gunnar;American Sable;rabbit;
Cortez;Longman's Beaked Whale;cetacean;
Dameon;Dubois's sea snake;snake;
Tyshawn;Southern African anchovy;fish;
Efren;Bulldog;dog;
Lilian;Kiger Mustang;horse;
Elvera;Long-nosed adder;snake;
Dasia;Northeast Congo Lion;lion;
Zelda;Mottled Duck;bird;
Flavie;Sei Whale;cetacean;
Dominique;Black-chinned Hummingbird;bird;
Jerel;Fin Whale;cetacean;
Kay;Thai;cat;
Horacio;Savannah;cat;
Kira;Petit Bleu de Gascogne;dog;
Clemmie;Norrbottenspets;dog;
Sonya;Satin;rabbit;
Shaniya;Great Plains rat snake;snake;
Aiyana;English Angora;rabbit;
Lacy;Black and yellow mud dauber;insect;
Mckenna;Gulf menhaden;fish;
Lew;Pollock;fish;
Jalon;Walkaloosa;horse;
Zula;Rough-Toothed Dolphin;cetacean;
Joanne;West African Lion;lion;
Georgianna;Kai Ken;dog;
Leonardo;Nile perch;fish;
Reta;Jedit;cow;
Sunny;Atlantic Spotted Dolphin;cetacean;
Aidan;Silver Marten;rabbit;
Kamryn;Sardinian Anglo-Arab;horse;
Frederic;Spinner Dolphin;cetacean;
Andrew;Pintabian;horse;
Hobart;Long-finned Pilot Whale;cetacean;
Gladyce;Japanese common catfish;fish;
Dylan;Eurasian Dotterel;bird;
Tremayne;Portuguese Pointer;dog;
Isaac;Gharial;crocodilia;
Billy;Asiatic Lion;lion;
Kayleigh;Norfolk Terrier;dog;
Aida;Spectacled bear;bear;
Kamille;Cuban Crocodile;crocodilia;
Wyatt;Slovenský Kopov;dog;
Pascale;Mugger Crocodile;crocodilia;
Jewell;American black bear;bear;
Howell;Atlantic herring;fish;
Taylor;Saltwater Crocodile;crocodilia;
Alexane;Northeast Congo Lion;lion;
Euna;North Pacific hake;fish;
Bobby;Norman Cob;horse;
Adeline;Ratonero Valenciano;dog;
Verna;Purosangue Orientale;horse;
Shawna;African Slender-snouted Crocodile;crocodilia;
Kenneth;Philippine Crocodile;crocodilia;
Monty;Citrus blackfly parasitoid;insect;
Paolo;Silver Fox;rabbit;
Jane;Britannia Petite;rabbit;
Jacey;Cape lion;lion;
Maximillian;Hackberry nipple gall parasitoid;insect;
Rupert;White-Beaked Dolphin;cetacean;
Deangelo;Kurgan cattle;cow;
Zena;Rohu;fish;
Santa;European asp;snake;
Julia;Schweizer Laufhund;dog;
Torrey;Ratonero Murciano de Huerta;dog;
Arturo;Satin;rabbit;
Elliot;Dark-eyed Junco;bird;
Lloyd;Jamaica Red;cow;
Vaughn;Barbary Lion;lion;
Susanna;Northeast Congo Lion;lion;
Collin;Cape lion;lion;
Andreanne;Asian black bear;bear;
Marcos;Brown bear;bear;
Raven;Yakutian Laika;dog;
Krystina;Nordlandshest;horse;
Eliezer;Monchina;cow;
Baron;Boškarin;cow;
